,created_at,text,compound_score
125,2021-05-27 23:07:10+00:00,"RT @lostfoundpets: A female cat was lost on 15/05/2021 in Fortfield Road, #Terenure, Dublin 6w https://t.co/XBIlPhuVsO #lpie https://t.co/aâ€¦",-0.3182
126,2021-05-27 23:07:10+00:00,RT @burberrydoja: DOJA CAT???? HELLOOOOOOO???? https://t.co/Rjltb70V8m,0.0
127,2021-05-27 23:07:11+00:00,"@moonscerealbowl Cats are amazing, but mostly my cat, look at her https://t.co/0W65a3Y966",0.34
128,2021-05-27 23:07:12+00:00,RT @SwiftOnSecurity: When your dog defaults to 320x240 resolution https://t.co/90QNdYI0Mz,0.0
129,2021-05-27 23:07:13+00:00,RT @lo_lifer: I sent my mom this photo of my yard not realizing the tiny Adirondack chair I got for my cat was in the frame and she thoughtâ€¦,0.0
130,2021-05-27 23:07:13+00:00,"RT @jaybcharts: #JAYBXDOJA Streaming Party! ğŸ‰

Join @TheKittensRoom and I on StationHead as we stream JAY B and Doja Catâ€™s music!

ğŸ“May 29tâ€¦",0.8011
131,2021-05-27 23:07:13+00:00,"RT @team_greenacres: Please RT @spanishstray Arnold/Henry, 6/7? The Brothers have been in rescue since April 2016. Must stay together. Needâ€¦",0.6808
132,2021-05-27 23:07:14+00:00,RT @notsafeforweh: Knife cat. Cat with the knives. https://t.co/JamxtiaXIh,0.0
133,2021-05-27 23:07:14+00:00,"ã¿ã‚“ã«ã‚ƒãƒ¼ãƒ¼ãƒ¼ãƒ¼ãƒƒãƒƒ!!!
ä»Šé€±ã‚‚çµ‚ç›¤!!! 
ãƒˆãƒ ãƒã‹ã‚‰ç²¾ä¸€æ¯ã®ã‚¨ãƒ¼ãƒ«ã«ã‚ƒ!!!

#çŒ«ã®ã„ã‚‹æš®ã‚‰ã— #çŒ«å¥½ãã•ã‚“ã¨ç¹‹ãŒã‚ŠãŸã„ #ã­ã“ #ã¯ãªãã‚“ #çŒ«ã®ã„ã‚‹ç”Ÿæ´» #cat #çŒ« #ã‚·ãƒãƒ›ãƒã‚³ãƒ€ã‚¹ã‚± #çŒ«ã‚’TLã«æµã—ã¡ã‚ƒãŠã† https://t.co/bXccQJamhs",0.0
134,2021-05-27 23:07:15+00:00,RT @eggtempest: franziska von karma adopts a cat #aceattorney https://t.co/HlUUycJpqI,0.1779
135,2021-05-27 23:07:15+00:00,RT @hisser: Dog days #ãƒ•ãƒ³ãƒœãƒ«ãƒˆãƒšãƒ³ã‚®ãƒ³ã¡ã‚ƒã‚“ã­ã‚‹ #ã‘ã·ãµã‚‹ã‚‹ https://t.co/deBYS9YfWG,0.0
136,2021-05-27 23:07:15+00:00,"RT @SoulShelter2: ğŸ†˜ğŸš¨Please #help us to complete her medication, today we used the last amount of her medication balance (enough for 3 days)â€¦",0.4019
137,2021-05-27 23:07:16+00:00,"#FantasyPlanet ğŸ‘‰

Â¡Mira lo que acabo de encontrar en Wallapop!
Playmobil Cazafantasmas / Slimer With Hot Dog

https://t.co/gRBR7AWaw1 https://t.co/wTrcWavI1c",0.0
138,2021-05-27 23:07:16+00:00,"#JudithNation
Only one person can be this cool, and still pull off having cat imprints on her shoes. https://t.co/Y5PMsdSAJA",0.3869
139,2021-05-27 23:07:18+00:00,RT @iconicphotocard: 287. SEULGI (of Red Velvet) My Artbook Of Sleep Cat Photocard https://t.co/iLDDMrmEHj,0.0
140,2021-05-27 23:07:18+00:00,"RT @STELLA_700: Anyone nearby Keramat Mall area, please go behind Keramat Mall there is a cat cage with few strays there. Some were sick anâ€¦",-0.25
141,2021-05-27 23:07:19+00:00,RT @jaboukie: responded to a work message while i was playing with my dog and the voice text kept going https://t.co/lt1nwD6sHa,0.2023
142,2021-05-27 23:07:19+00:00,RT @syedaaliff: rt if you cat lover ğŸ¥º https://t.co/uPhsFIDKVL,0.5859
143,2021-05-27 23:07:20+00:00,"New artwork for sale! - ""Dog, Winter p5"" - https://t.co/xCfNrlqwp6 @shoppixels https://t.co/G1yP1pBOiu",0.0
144,2021-05-27 23:07:21+00:00,"ãŠã¯ã‚ˆã†ã”ã–ã„ã¾ã™ğŸŒ
ä¹…ã€…ã«æœã‹ã‚‰é’ç©ºï¼

ãŠæ—¥æ§˜ã®å½“ãŸã‚‹ä¸€ç•ªæ°—æŒã¡è‰¯ã„å ´æ‰€ã«å¬é‚„ã•ã‚Œã¦ã‚‹ç¦åŠ©(ç¬‘)

#å¿—è³€é«˜åŸ #çœ‹æ¿çŒ« #ä¿è­·çŒ« #é»’çŒ«
#shigakogen #CatsOfTwitter #cat https://t.co/gi8yZMfLSm",0.0
145,2021-05-27 23:07:21+00:00,RT @ANI: Delhi | YouTuber Gaurav Sharma arrested for cruelty to an animal after he posted a video on social media where he floated up a petâ€¦,-0.7906
146,2021-05-27 23:07:21+00:00,"RT @LORDSirMeow: Defi summer Vol 1

Doja Cat ft Tyga - $Pussy

@DojaCat @Tyga https://t.co/ixgFYKO2q7",0.0
147,2021-05-27 23:07:22+00:00,"ã€æŸ´çŠ¬ã€‘åŒ—æµ·é“ç”£æ—¬ã®æµã‚¢ã‚¹ãƒ‘ãƒ©ã‚’è´…æ²¢ã«é£Ÿã¹ã‚‹æŸ´çŠ¬
ï¼ƒShiba ï¼ƒdog ï¼ƒæŸ´çŠ¬ã‚ã‚“ã ãµã‚‹ã¿ã‹ã‚“
ï¼ƒã‚¢ã‚¹ãƒ‘ãƒ© https://t.co/k0a1LldvtK @YouTubeã‚ˆã‚Š https://t.co/dgvZuiIhcx",0.0
148,2021-05-27 23:07:22+00:00,"RT @air_tan: ã‚¿ãƒãƒˆã‚¤ã‚ºãŒã€Œã‚¨ãƒ³ã‚¸ã‚§ãƒªãƒƒã‚¯ãƒ‰ãƒ¼ãƒ« æ·»ã„å¯Ver.ã€ã¨å‘½åã—ãŸã«ã‚‚ã‹ã‹ã‚ã‚‰ãšã€ãƒ­ã‚¯ã«æ·»ã„å¯ã‚‚ã›ãšå‡ºæ­©ãå›ã‚‹ã‚¸ãƒˆç›®ã¡ã‚ƒã‚“ã€‚ã¡ãªã¿ã«é¡”ã¯ãˆã‚â˜†ã¾ã™ãã€‚
https://t.co/d4sc5oX6MG https://t.co/MphWdjYWPT",0.0
149,2021-05-27 23:07:22+00:00,"RT @BearBertthe: When you try and get a pretty photo of 3 friends but.... There is always one!

One of these puppies is 8 months and the otâ€¦",0.5334
150,2021-05-27 23:07:22+00:00,"RT @LORDSirMeow: Defi summer Vol 1

Doja Cat ft Tyga - $Pussy

@DojaCat @Tyga https://t.co/ixgFYKO2q7",0.0
151,2021-05-27 23:07:23+00:00,"RT @3WoollyOwls: #Nautical  #cats at the seaside at last! #cat
#Breton #InBizHour #YourBizHour #womeninbiz 

 https://t.co/3m9DAf5nOb via @â€¦",0.0
152,2021-05-27 23:07:23+00:00,Her glam team really been on it. itâ€™s been consecutive looks for a while now. https://t.co/jfRDb2rIua,0.0
153,2021-05-27 23:07:24+00:00,"RT @suranoyaki: Angry cat sharkğŸ’™
#gawrt https://t.co/x99B8GlJAE",0.2263
154,2021-05-27 23:07:24+00:00,RT @onlydoja: doja cat with her natural hair https://t.co/shPHiGx8oT,0.3612
155,2021-05-27 23:07:24+00:00,"RT @atiiiiny: ""my cat ears are out"" â€” park seonghwa, 2021 https://t.co/4IhDXSPq8s",0.0
156,2021-05-27 23:07:24+00:00,ğŸ˜ğŸ’šğŸ˜ğŸ’šğŸ˜ https://t.co/kQc04FIq1z,0.9545
157,2021-05-27 23:07:24+00:00,RT @jaboukie: responded to a work message while i was playing with my dog and the voice text kept going https://t.co/lt1nwD6sHa,0.2023
158,2021-05-27 23:07:24+00:00,Cat sad https://t.co/0utKH0HnQq,-0.4767
159,2021-05-27 23:07:25+00:00,1st https://t.co/1stiAlL4cD,0.0
160,2021-05-27 23:07:25+00:00,RT @DojaCatAccess: Doja Cat arriving at the iHeart Radio Awards red carpet. â¤ï¸ https://t.co/DTjCIybq4V,0.4588
161,2021-05-27 23:07:25+00:00,"I literally have the cutest dog, no argument https://t.co/EDebzbH7EY",0.7105
162,2021-05-27 23:07:26+00:00,"RT @bijutsu1: æ™‚ã‚’ã‹ã‘ã‚‹çŒ« 545 ""Cat Who Leapt Through Time""(20190528)

ã€é¢¨é™¤å®¤ğŸˆâ€â¬›windbreak room ã€ã¡ã‚‡ã†ã© 2å¹´å‰ğŸ¨ã“ã“ã‹ã‚‰å…ˆãŒé¤¨å†…ã¨ãªã‚Šã¾ã™ãƒ‹ãƒ£ã€‚#å°¾é“ #å°¾é“å¸‚ç«‹ç¾è¡“é¤¨ #åƒå…‰å¯ºå…¬åœ’ #cat hâ€¦",0.0
163,2021-05-27 23:07:27+00:00,"RT @HikaruOcto: Thatâ€™s Lucas, the new cat
Heâ€™s sleeping and purring on me &gt;w&lt;
So cute! https://t.co/RNU7knZhTE",0.632
164,2021-05-27 23:07:28+00:00,RT @AsstonKusheR: dog iâ€™m tryna grab my laundry but proooooooceed i love atlanta https://t.co/58pBugG2e6,0.7783
165,2021-05-27 23:07:28+00:00,RT @AsstonKusheR: dog iâ€™m tryna grab my laundry but proooooooceed i love atlanta https://t.co/58pBugG2e6,0.7783
166,2021-05-27 23:07:30+00:00,RT @defjam: It's all about the dog tonight! #EXODUS https://t.co/KxSusGZ3JO,0.0
167,2021-05-27 23:07:30+00:00,Fudge trying to let the cat think she has not seen her xx https://t.co/CrlHTVYS0N,0.0
168,2021-05-27 23:07:31+00:00,RT @CptPuffy: Weird realization that every member of Cyan Creepers has a white fluffy dog! https://t.co/LVyZ3TLhjL,-0.2481
169,2021-05-27 23:07:31+00:00,RT @jaboukie: responded to a work message while i was playing with my dog and the voice text kept going https://t.co/lt1nwD6sHa,0.2023
170,2021-05-27 23:07:32+00:00,"@009popcorn @PlayAdoptMe interested in anything here?
i also have sloth, panda, robo dog and a ride potion and another star fish and ride albino bat only one narhwal https://t.co/i6t5OSV9ih",0.4019
171,2021-05-27 23:07:32+00:00,"Thanks to @glassbottommeg and her muffinposting I am now in possession of raisin bran muffins

ALSO I GOT THIS CUTE KITTY CAT MUG AT THE SAME TIME https://t.co/ogkUmAb3TZ",0.8083
172,2021-05-27 23:07:33+00:00,RT @SwiftOnSecurity: When your dog defaults to 320x240 resolution https://t.co/90QNdYI0Mz,0.0
173,2021-05-27 23:07:33+00:00,RT @HeavenSentMel: Was literally looking for my cat in all his sleeping areas and found him in his new backpack knocked out https://t.co/Y8â€¦,0.0
174,2021-05-27 23:07:35+00:00,RT @doolsetbangtan: cat: again? https://t.co/XwIhAPlSOm,0.0
175,2021-05-27 23:07:36+00:00,RT @doolsetbangtan: cat: again? https://t.co/XwIhAPlSOm,0.0
176,2021-05-27 23:07:36+00:00,RT @SpotTheLoon2010: I've decided to subtitle pictures of my cat so people know what he's thinking.  ğŸ¤£ğŸ¤£ğŸ¤£ https://t.co/1vElT2RUrv,0.8625
177,2021-05-27 23:07:36+00:00,"RT @coffeenol: Here is a cute picture of my elderly doggo enjoying a nap.  Happy Wiener Dog Wednesday!  (if it's not A Thing, maybe it shouâ€¦",0.8858
178,2021-05-27 23:07:37+00:00,RT @DojaCatAccess: Doja Cat arriving at the iHeart Radio Awards red carpet. â¤ï¸ https://t.co/DTjCIybq4V,0.4588
179,2021-05-27 23:07:37+00:00,"RT @FeelGoodPage11: Drop your grow up cat picture.

ğŸ“· : loveminhae https://t.co/69fPOnpjVy",-0.2732
180,2021-05-27 23:07:37+00:00,RT @reynachabeli: Hey yâ€™all my dog Spirits stomach is currently bloated and the emergency consultation is $125.00 :/ Iâ€™ll need help coverinâ€¦,-0.3182
181,2021-05-27 23:07:38+00:00,"RT @HoundsInPounds: NY/NJ: Meet Sweetie! She has her best show dog pose going on!

Accepting pre-adoption applications for Sweetie. She isâ€¦",0.9298
182,2021-05-27 23:07:38+00:00,RT @AsstonKusheR: dog iâ€™m tryna grab my laundry but proooooooceed i love atlanta https://t.co/58pBugG2e6,0.7783
183,2021-05-27 23:07:38+00:00,"I've been reading and listening to a fair few books lately but I've also been jigsawing. I am exhausting supplies, so much so I had to do a flippin cat one. The consolation was that one of the cats looks like the bane of my wild bird loving life, Stupid Cat. https://t.co/jYXc95fKsc",0.34
184,2021-05-27 23:07:38+00:00,"RT @tw1nk_n01zez: hey please retweet this, my dads service dog needs medical attention and there is no way he can pay for it himself. donatâ€¦",-0.0772
185,2021-05-27 23:07:38+00:00,RT @HeavenSentMel: Was literally looking for my cat in all his sleeping areas and found him in his new backpack knocked out https://t.co/Y8â€¦,0.0
186,2021-05-27 23:07:38+00:00,"RT @ototomaru_1213: ã„ãŸãšã‚‰ã°ã£ã‹ã—ã¦ï¼ã™ã‚ã£ã¦ã‚‹ã—ï¼

#ã­ã“ #çŒ«å¥½ãã•ã‚“ã¨ç¹‹ãŒã‚ŠãŸã„ #ã‚¹ã‚³ãƒ†ã‚£ãƒƒã‚·ãƒ¥ãƒ•ã‚©ãƒ¼ãƒ«ãƒ‰ #cat #çŒ«ãŒã„ã‚‹æš®ã‚‰ã— #ã¨ã¨ã¾ã‚‹ https://t.co/iH63BZkVtp",0.0
187,2021-05-27 23:07:39+00:00,A eso no lo matas ni con un bote entero de desodorante https://t.co/X69Eb76t4V,-0.296
188,2021-05-27 23:07:39+00:00,RT @AsstonKusheR: dog iâ€™m tryna grab my laundry but proooooooceed i love atlanta https://t.co/58pBugG2e6,0.7783
189,2021-05-27 23:07:39+00:00,"RT @nekopia01: â­ï¸Happy New Yearâ­ï¸

I wish you a year filled with peace, good health and happinessğŸ’—

#2020å¹´ã¸ 
#ã‚ã‘ã¾ã—ã¦ãŠã‚ã§ã¨ã† 
#2020NewYear 
#haâ€¦",0.9559
190,2021-05-27 23:07:40+00:00,*staring in the mirror like this dog* Weâ€™re going to cure our depression with BRUTE! FORCE! https://t.co/a1FBIHOImH,-0.4184
191,2021-05-27 23:07:40+00:00,"NY/NJ: Awesome little dog! Meet Miley!â¤ï¸ğŸ¶

Miley is around 8 years old and weighs 8 lbs. Foster mommy says she is an angel! Miley came to us after her owner died. Her owner did not plan for her pets upon her death.(More below)ğŸ‘‡#adoptme #dogsoftwitter https://t.co/bH0zzTPC6p",0.3348
192,2021-05-27 23:07:41+00:00,"æ™‚å·®ãŒãƒ„ãƒ©ã„ã®ã¨6/24-27ã®4æ—¥ã€‚ã€‚æœ¨ã‹ã‚‰æ—¥æ›œæ—¥

SEFAã¯è¦‹é€ƒã›ãªã„â¤ï¸ğŸ¥ºğŸ¤©
ã‚ã¨
Dr. peacock
crypton
Radical redemption
Mad dog
ã‚‚

KorsakoffãŒã„ãªã„

ãƒ€ãƒ„ã‚¤ã¨ã‹ã€SZPã¨ã‹HHZã¨ã‹ã‚‚ã¨ã‹ã»ã¼å…¨åˆ¶è¦‡ç›®æŒ‡ã™ã¨å…¨ç„¶å¯ä¸è¶³ã«ãªã‚‹ã ã‚ã†
ã‚¹ã‚±ã‚¸ãƒ¥ãƒ¼ãƒ«ãŒæ°—ã«ãªã‚‹
æœ¨æ›œæ—¥ãŒãƒ„ãƒ©ã„ãª https://t.co/sj0DnqyyVm",-0.4939
193,2021-05-27 23:07:42+00:00,æ‹·å•ã ãã€œğŸ’¦ https://t.co/fhPVeFrttz,0.0
194,2021-05-27 23:07:42+00:00,RT @DojaCatAccess: Doja Cat arriving at the iHeart Radio Awards red carpet. â¤ï¸ https://t.co/DTjCIybq4V,0.4588
195,2021-05-27 23:07:43+00:00,RT @HeavenSentMel: Was literally looking for my cat in all his sleeping areas and found him in his new backpack knocked out https://t.co/Y8â€¦,0.0
196,2021-05-27 23:07:43+00:00,RT @CptPuffy: Weird realization that every member of Cyan Creepers has a white fluffy dog! https://t.co/LVyZ3TLhjL,-0.2481
197,2021-05-27 23:07:43+00:00,RT @jaboukie: responded to a work message while i was playing with my dog and the voice text kept going https://t.co/lt1nwD6sHa,0.2023
198,2021-05-27 23:07:43+00:00,RT @jaboukie: responded to a work message while i was playing with my dog and the voice text kept going https://t.co/lt1nwD6sHa,0.2023
199,2021-05-27 23:07:45+00:00,"RT @BABYC0RPSE: Egirls went gold â€¼ï¸ğŸ†â­ï¸
Now it has to hit 150m streams ğŸ¥°
This cat-girl said so otherwise sheâ€™s going to claw you
So go listeâ€¦",0.8074
200,2021-05-27 23:07:45+00:00,ã“ã‚ŒãŒãƒ›ãƒ³ãƒˆã®ãƒã‚³ãƒ¤ãƒŠã‚® #neko #cat #çŒ« #ã­ã“ #ãƒã‚³ https://t.co/jIP1RJgSLG,0.0
201,2021-05-27 23:07:45+00:00,RT @mmmjoos: Quick Study of CatğŸˆ https://t.co/8l372crOsi,0.0
202,2021-05-27 23:07:46+00:00,"RT @mansehao: 210107 #JUN weibo update

â€œA cat taking a walk on winterâ€™s day~ ğŸˆ (cat belongs to staff)â€ https://t.co/5b5bms03pD",0.0
203,2021-05-27 23:07:47+00:00,"RT @CannedDrawings: Fuck you
Take this cat discord instead https://t.co/o5TdK9wCYU",-0.7351
204,2021-05-27 23:07:47+00:00,"@Malw_cat @peckpalit à¸¡à¸­à¸£à¹Œà¸™à¸´à¹ˆà¸‡à¸„à¹ˆà¸°à¸™à¸¸à¸Šà¹à¸„à¸— à¸ªà¸¸à¸‚à¸ªà¸”à¹ƒà¸ªà¸ˆà¸´à¸•à¹ƒà¸ˆà¹€à¸šà¸´à¸à¸šà¸²à¸™à¸™à¸°à¸„à¸° ğŸ’™ğŸ¤—ğŸ˜ğŸ¦‹
#à¸­à¸¢à¸²à¸à¹€à¸ˆà¸­à¸£à¸­à¸¢à¸¢à¸´à¹‰à¸¡à¸‚à¸­à¸‡à¹€à¸˜à¸­
#à¸¡à¸­à¸£à¹Œà¸™à¸´à¹ˆà¸‡702 
#à¹€à¸›à¹Šà¸à¸œà¸¥à¸´à¸•à¹‚à¸Šà¸„ 
#PeckPaLitChoke https://t.co/BibuEeR4Cb",0.875
205,2021-05-27 23:07:47+00:00,RT @TwinsAlpha1: New week start ! Letâ€™s make to be more productive ! Obey â‚¬â‚¬â‚¬ #feet #giant #dirty #paypal #revolut #drain #hard #abuse #verâ€¦,-0.8436
206,2021-05-27 23:07:47+00:00,RT @Panda___Panda_: PANDA! PANDA? #panda #animal #bear #cat #cute #illustration #illustrator #art #artist #cartoon #comic #manga #animationâ€¦,0.5093
207,2021-05-27 23:07:47+00:00,@ItzySMM Ratioâ€™d by a dog https://t.co/CNwfpEQYOf,0.0
208,2021-05-27 23:07:48+00:00,"New artwork for sale! - ""Dog, Winter"" - https://t.co/y1Ttkp0ToN @shoppixels https://t.co/WeZ7s88n4k",0.0
209,2021-05-27 23:07:48+00:00,I like cat ear version more https://t.co/khFtdirCOK,0.3612
210,2021-05-27 23:07:48+00:00,"RT @jamesradenz: This little guy just showed up outside my apartment..

Heâ€™s probably about 6-9 weeks old.

Heâ€™s well behaved and seems toâ€¦",0.2732
211,2021-05-27 23:07:48+00:00,RT @DojaCatAccess: Doja Cat arriving at the iHeart Radio Awards red carpet. â¤ï¸ https://t.co/DTjCIybq4V,0.4588
212,2021-05-27 23:07:49+00:00,RT @FourwandsW: Their mother was killed by a dog. They were a bit dehydrated but they are otherwise in good shape.  They will be going throâ€¦,0.2732
213,2021-05-27 23:07:49+00:00,RT @juhourly: i lost my bitchass dog again https://t.co/Mgug0eRvZc,-0.3182
214,2021-05-27 23:07:50+00:00,RT @SpotTheLoon2010: I've decided to subtitle pictures of my cat so people know what he's thinking.  ğŸ¤£ğŸ¤£ğŸ¤£ https://t.co/1vElT2RUrv,0.8625
215,2021-05-27 23:07:51+00:00,eye cat https://t.co/B7fDfnueAD,0.0
216,2021-05-27 23:07:52+00:00,"Folk will know how large your soul is, by the way you treat a cat. https://t.co/dVZyAxmj3C",0.4019
217,2021-05-27 23:07:52+00:00,"Hm ?

Oh !
Didn't catch ya starin' until now !

What's the matter, Reader ?
Cat got your tongue ? https://t.co/i4J52tRLIc",0.3013
218,2021-05-27 23:07:52+00:00,"å§ã•ã‚“ã€ä»Šæ—¥ã¯ãŠå¤©æ°—ã‚ˆããªã‚‹ã‚‰ã—ã„ã§ã™ã€‚

#252522ãƒ—ãƒ­ã‚¸ã‚§ã‚¯ãƒˆ
#å®¶çŒ«ä¿®è¡Œã®ãƒ’ã‚µã¡ã‚ƒã‚“
#252522_ãƒ’ã‚µ
#é‡Œè¦ªå‹Ÿé›†ä¸­

#ã­ã“éƒ¨ #çŒ« #cat #catstagram #catsofinstagram #calicocat #ãµã‚ã‚‚ã“éƒ¨ #ä¸‰æ¯›çŒ« #ã‚ã‚“ã¿ã¤ã«ã‚ƒã‚“ã ã‹ã‚‰ https://t.co/395KnE9IX4 https://t.co/VI5I0X77eB",0.0
219,2021-05-27 23:07:52+00:00,"RT @tw1nk_n01zez: hey please retweet this, my dads service dog needs medical attention and there is no way he can pay for it himself. donatâ€¦",-0.0772
220,2021-05-27 23:07:53+00:00,RT @heartzcore: cat paws cat paws cat paws https://t.co/MFCJSigWIj,0.0
221,2021-05-27 23:07:53+00:00,"RT @TrashToonZ: I'm Trying to decide on a gate keeper design for an idea I had. Problem is I like all of em, figured a two  poll would helpâ€¦",-0.0516
222,2021-05-27 23:07:53+00:00,"@JDfromNY206 Facts!! My dog died January of this year, died right there in my living room, watched him die and everything, I believe it was a heart attack.. PETS ARE KIDS. https://t.co/ODUm8e00za",-0.8906
223,2021-05-27 23:07:53+00:00,@tanak6ryu te presnero a my dog https://t.co/V5PPlQWtJ5,0.0
224,2021-05-27 23:07:54+00:00,RT @reynachabeli: Hey yâ€™all my dog Spirits stomach is currently bloated and the emergency consultation is $125.00 :/ Iâ€™ll need help coverinâ€¦,-0.3182
225,2021-05-27 23:07:54+00:00,"RT @LGMonsterBlog: ""Lady Gaga interpretÃ³ 'Smelly Cat' con Lisa Kudrow, Â¿y quiÃ©n iba a saber que lucirÃ­a exactamente como Phoebe? Vamos a neâ€¦",0.0
226,2021-05-27 23:07:54+00:00,MY GOOD SIS https://t.co/ys9o4mSmES,0.5622
227,2021-05-27 23:07:55+00:00,RT @EnzoKenzo10: Beautiful dog family https://t.co/DgfIr0nAbb,0.5994
228,2021-05-27 23:07:56+00:00,RT @colleengrott: Mom says we have to move because itâ€™s illegal to educate your dog in Ct. I kinda like that law since Iâ€™m already smart!ğŸ¶ğŸ§â€¦,0.1528
229,2021-05-27 23:07:56+00:00,"RT @LORDSirMeow: Defi summer Vol 1

Doja Cat ft Tyga - $Pussy

@DojaCat @Tyga https://t.co/ixgFYKO2q7",0.0
230,2021-05-27 23:07:56+00:00,Ã‰ ELA! Doja Cat sempre servindo looks! #iHeartAwards2021 https://t.co/HPtaYbkH57,0.0
231,2021-05-27 23:07:57+00:00,"RT @tw1nk_n01zez: hey please retweet this, my dads service dog needs medical attention and there is no way he can pay for it himself. donatâ€¦",-0.0772
232,2021-05-27 23:07:58+00:00,I think I know where this is at based on the poster lol https://t.co/FA81UVY3Km,0.4215
233,2021-05-27 23:07:59+00:00,RT @musicnewsfactpl: Doja Cat podczas #iHeartAwards https://t.co/6MSwe3yC4c,0.0
234,2021-05-27 23:07:59+00:00,cuties https://t.co/1Sw2XyfDAO,0.4939
235,2021-05-27 23:08:00+00:00,People so ridiculous smh https://t.co/Pc0X5eJ3cX,-0.6566
236,2021-05-27 23:08:00+00:00,RT @aspirindabaitu: ğŸ¯Cat tailğŸ¯ https://t.co/BUHv68YosX,0.0
237,2021-05-27 23:08:01+00:00,I need the cat scan in my truck for some reason https://t.co/x3kjb6MFmT,0.0
238,2021-05-27 23:08:02+00:00,"RT @tabisurutomchi: ã¿ã‚“ã«ã‚ƒãƒ¼ãƒ¼ãƒ¼ãƒ¼ãƒƒãƒƒ!!!
ä»Šé€±ã‚‚çµ‚ç›¤!!! 
ãƒˆãƒ ãƒã‹ã‚‰ç²¾ä¸€æ¯ã®ã‚¨ãƒ¼ãƒ«ã«ã‚ƒ!!!

#çŒ«ã®ã„ã‚‹æš®ã‚‰ã— #çŒ«å¥½ãã•ã‚“ã¨ç¹‹ãŒã‚ŠãŸã„ #ã­ã“ #ã¯ãªãã‚“ #çŒ«ã®ã„ã‚‹ç”Ÿæ´» #cat #çŒ« #ã‚·ãƒãƒ›ãƒã‚³ãƒ€ã‚¹ã‚± #çŒ«ã‚’TLã«æµã—ã¡ã‚ƒãŠã† httpsâ€¦",0.0
239,2021-05-27 23:08:02+00:00,RT @AsstonKusheR: dog iâ€™m tryna grab my laundry but proooooooceed i love atlanta https://t.co/58pBugG2e6,0.7783
240,2021-05-27 23:08:02+00:00,Gaga girl lemme see your catğŸ˜­ğŸ˜­â¤ï¸ https://t.co/iRcWxx2Kvx,-0.7351
241,2021-05-27 23:08:02+00:00,RT @Sazzy__Sandra: Just as well I've got this lovely book to read A Week In Paris @Rachelhore  as think it going to be a long night keepingâ€¦,0.765
242,2021-05-27 23:08:02+00:00,DOJA CAT. https://t.co/A2zDDdgsyv,0.0
243,2021-05-27 23:08:02+00:00,"RT @_Mewzi_: The exceptionally rare but fancy shots from a cute purple cat ğŸ˜³

#gposers #ffxivsnaps #posingwithrbb #Talimstahee https://t.coâ€¦",0.6124
244,2021-05-27 23:08:02+00:00,RT @musicnewsfactpl: Doja Cat podczas #iHeartAwards https://t.co/6MSwe3yC4c,0.0
245,2021-05-27 23:08:03+00:00,RT @HeavenSentMel: Was literally looking for my cat in all his sleeping areas and found him in his new backpack knocked out https://t.co/Y8â€¦,0.0
246,2021-05-27 23:08:03+00:00,RT @jaboukie: responded to a work message while i was playing with my dog and the voice text kept going https://t.co/lt1nwD6sHa,0.2023
247,2021-05-27 23:08:04+00:00,"There's options. DECIMA 2.1 added a ""DLSS"" equivalent at an engine level too, so 1440p/60 is gonna probably look better than native 4K. That's what I'm ready for, Guerrilla Games are almost as good at Naughty Dog in terms of engine creation. https://t.co/ILBWlzwPP8",0.8451
