,created_at,text,compound_score
248,2021-05-27 23:08:04+00:00,RT @AsstonKusheR: dog iâ€™m tryna grab my laundry but proooooooceed i love atlanta https://t.co/58pBugG2e6,0.7783
249,2021-05-27 23:08:04+00:00,Haha... https://t.co/LH7tqAwBMa,0.4588
250,2021-05-27 23:08:06+00:00,RT @AnnaGomezFerran: En les trampes amb cervesa negre sols hi cauent ellesğŸ˜‰ De moment una cada dia. @savilamajor_cat @sales_sergi @MeteoBarâ€¦,0.0
251,2021-05-27 23:08:07+00:00,"RT @Wetdarkandwild: I've been reading and listening to a fair few books lately but I've also been jigsawing. I am exhausting supplies, so mâ€¦",-0.3818
252,2021-05-27 23:08:08+00:00,"RT @jonbir90: This is the hostel breakfast room on the second day of a stag when the groom's dad says ""here he is! Look what the cat draggeâ€¦",0.0
253,2021-05-27 23:08:09+00:00,"RT @CeeHaz: ğŸ¶Dog Knight RPGğŸ¶
A Long Day of Quests https://t.co/tklliSlGO5",0.0
254,2021-05-27 23:08:09+00:00,RT @AdorkaStock: Cat Photobombs #AdorkaStockPoses https://t.co/FFlNPEhPHs,0.0
255,2021-05-27 23:08:09+00:00,"DOJA FUCKING CAT ğŸ˜ŒğŸ’… 
#iHeartAwards https://t.co/dOuOzcLYAY",0.5536
256,2021-05-27 23:08:10+00:00,Hot Pink. https://t.co/L32eCZDtxb,0.0
257,2021-05-27 23:08:09+00:00,"1. Beauty
2. Another beauty name The Woolly Bear
3. The caterpillar after which the cat was named.
4. The best dog ever, BB King, making a person laugh. https://t.co/FiO1mKEorS https://t.co/qC3mzZOSVZ",0.9468
258,2021-05-27 23:08:10+00:00,RT @AsstonKusheR: dog iâ€™m tryna grab my laundry but proooooooceed i love atlanta https://t.co/58pBugG2e6,0.7783
259,2021-05-27 23:08:10+00:00,RT @jaboukie: responded to a work message while i was playing with my dog and the voice text kept going https://t.co/lt1nwD6sHa,0.2023
260,2021-05-27 23:08:10+00:00,What about a follow for this beauty of a staff?! ;) #dogs #dogsofinstagram #dog #dogstagram #puppy #instadog #doglover #dogoftheday #doglovers #pets #doglife #love #puppylove #pet #puppies #cute #dogsofinsta #puppiesofinstagram #instagram #of #doggo #petsofinstagram #ilovemydog https://t.co/nYmgmwDnJy,0.9312
261,2021-05-27 23:08:10+00:00,RT @jaboukie: responded to a work message while i was playing with my dog and the voice text kept going https://t.co/lt1nwD6sHa,0.2023
262,2021-05-27 23:08:11+00:00,RT @ChasRuth3: @VampireKat @JoSimps87072800 @MsVernestyne @CathyFur @dismantlegop @3SidecarsPlz @LaurieWalters19 @bab_102 @MikeB1MileHi @Ceâ€¦,0.0
263,2021-05-27 23:08:11+00:00,@elonmusk  #SHIBA is good dog? https://t.co/kcQ4hNeDJq,0.4404
264,2021-05-27 23:08:11+00:00,@thislittledeer The four states of cat https://t.co/3ETF9mtSXU,0.0
265,2021-05-27 23:08:13+00:00,RT @mooselabs_: DYK: the average cannabis pipe has over 1300% more bacteria than the average dog food bowl?! WOOFğŸ¶ ğŸ‘‰ https://t.co/LDQACX55hâ€¦,0.0
266,2021-05-27 23:08:13+00:00,"ãµãŸã‚Šã¯ã€€ãŠã¯ã‚ˆã†ã”ã–ã„ã¾ãƒƒã‚¯ã‚¹ã‚¹ãƒ‘ãƒ¼ãƒˆâ¤ï¸

ã©ã†ã‚‚ã€å‹Ÿé›†ã—ã¦ã‚‹æœ¬äººãŒãã‚‚ãã‚‚æµè¡Œã‚Šã«ä¹—ã‚‰ãªã„ç³»ãªã®ã§ã™

#ãŠã¯ã‚ˆã†Vtuber 
#Vtuber 
ã¯ã‚„ã‚Šã«æ„åœ°ã§ã‚‚ä¹—ã‚‰ãªã„Vã‚’çµ¶è³›å‹Ÿé›†ä¸­ https://t.co/T0p68NPoHN",0.0
267,2021-05-27 23:08:13+00:00,"RT @deathgothess: Youâ€™re such a pathetic mutt, begging to be mine. Sending your entire savings. Selling your things to become my pup. Showâ€¦",-0.5719
268,2021-05-27 23:08:14+00:00,RT @burberrydoja: DOJA CAT???? HELLOOOOOOO???? https://t.co/Rjltb70V8m,0.0
269,2021-05-27 23:08:14+00:00,all of you are braindead https://t.co/3df4HelzBi,0.0
270,2021-05-27 23:08:14+00:00,RT @chimnycricket: the lovely devils from @busantwosomeâ€™s Devil Dog bc hybrid JK is an entire brat and I couldnâ€™t NOT draw him ğŸ¤ https://t.â€¦,-0.3954
271,2021-05-27 23:08:14+00:00,@OiNoya BUN!!! + when i was a cat with my son and my tiny wife @nayruuslove ğŸ¥ºğŸ‘‰ğŸ‘ˆğŸ’– https://t.co/TMkC94Oy6v,0.8061
272,2021-05-27 23:08:15+00:00,"I still think about this friendly cat who were living in a kind of small farm.
Three legs boy. https://t.co/1ZZoI9hcJs",0.5789
273,2021-05-27 23:08:15+00:00,"RT @tw1nk_n01zez: hey please retweet this, my dads service dog needs medical attention and there is no way he can pay for it himself. donatâ€¦",-0.0772
274,2021-05-27 23:08:15+00:00,"New artwork for sale! - ""Dog"" - https://t.co/lnAo0VUqUr @shoppixels https://t.co/XAHCVZTPCR",0.0
275,2021-05-27 23:08:16+00:00,"RT @SoulShelter2: Serrei post
Please #Help us to end her suffer, #cat faced too much pain,car hit spine breaking, abortion, amputation, skiâ€¦",0.128
276,2021-05-27 23:08:16+00:00,@Ehk_Cat A mÃ­ ni por error me sale. ): https://t.co/vXGeJNlnAf,-0.6705
277,2021-05-27 23:08:16+00:00,RT @syedaaliff: rt if you cat lover ğŸ¥º https://t.co/uPhsFIDKVL,0.5859
278,2021-05-27 23:08:17+00:00,kkami aint even tht ugly yall dtmğŸ™„ https://t.co/Y5RcxSZozE,0.4023
279,2021-05-27 23:08:18+00:00,Soooo tut ğŸ¥º https://t.co/Tl8dcRwLOI,0.0
280,2021-05-27 23:08:18+00:00,RT @jaboukie: responded to a work message while i was playing with my dog and the voice text kept going https://t.co/lt1nwD6sHa,0.2023
281,2021-05-27 23:08:18+00:00,"RT @catvqi: #OKU &amp; #CAT: Higashikata Josuke! omae wa kono Nijimura Okuyasu no, za handÅ gakesÅ«!
.
.
.
.
.
[ #ANITWTselcaDAY #animeselcadayâ€¦",0.0
282,2021-05-27 23:08:19+00:00,RT @lo_lifer: I sent my mom this photo of my yard not realizing the tiny Adirondack chair I got for my cat was in the frame and she thoughtâ€¦,0.0
283,2021-05-27 23:08:19+00:00,Ù©(à¹‘&gt;âˆ€&lt;à¹‘)Û¶ğŸ’–ğŸ’–ğŸ’– https://t.co/tK45VDByIk,0.9595
284,2021-05-27 23:08:19+00:00,"Can I help you?
.
.
.
.
.
#dog #dogs #dogstagram #dogsofig #dogoftheday #dogsofinstagram #atlanta #georgia #blog #blogger #puglife #pet #petoftheday #petstagram #nervousnellie#penelopelouise #mixedbreed #rescuedog #muttsofinstagram #mixedbreedsofinstagraâ€¦ https://t.co/t8fJ0xhsHL https://t.co/Q7senQodI7",0.4019
285,2021-05-27 23:08:20+00:00,RT @jaboukie: responded to a work message while i was playing with my dog and the voice text kept going https://t.co/lt1nwD6sHa,0.2023
286,2021-05-27 23:08:20+00:00,RT @DojaCatAccess: Doja Cat arriving at the iHeart Radio Awards red carpet. â¤ï¸ https://t.co/DTjCIybq4V,0.4588
287,2021-05-27 23:08:20+00:00,Whew! That's creepy!ğŸ˜œ https://t.co/NZX9QACUEj,0.0
288,2021-05-27 23:08:20+00:00,"Ahh yes, an expensive piece of sound gear, the best place for a cat to sit. https://t.co/qzeS71DJMn",0.7845
289,2021-05-27 23:08:21+00:00,RT @aspirindabaitu: ğŸ¯Cat tailğŸ¯ https://t.co/BUHv68YosX,0.0
290,2021-05-27 23:08:20+00:00,"[#OC]

get yo fuckin dog bitch https://t.co/1P7VDYMlfv",-0.6222
291,2021-05-27 23:08:22+00:00,@dog_mask ãŠã¯ã‚ˆã†ã”ã–ã„ã¾ã™ã€‚é ç›®ã ã¨ã€è»Šè¼‰ç”¨ã®ç™ºç…™ç­’ã£ã½ãè¦‹ãˆã¾ã™w https://t.co/XFGhk8WP6n,0.0
292,2021-05-27 23:08:22+00:00,"RT @catvqi: #OKU &amp; #CAT: Higashikata Josuke! omae wa kono Nijimura Okuyasu no, za handÅ gakesÅ«!
.
.
.
.
.
[ #ANITWTselcaDAY #animeselcadayâ€¦",0.0
293,2021-05-27 23:08:22+00:00,"RT @AdoptionsUk: Please retweet to help find the owner of this dog find #STEVENAGE  #HERTFORDSHIRE â¤ï¸
Female Lurcher found 27 May 2021 no hâ€¦",0.4215
294,2021-05-27 23:08:23+00:00,"RT @takinamiyukari: Facebookã§æµã‚Œã¦ããŸãƒ—ãƒ©ã‚¹ã‚µã‚¤ã‚ºã®ãƒ©ãƒ³ã‚¸ã‚§ãƒªãƒ¼ã®ç€ç”¨å†™çœŸãŒç¾ã—ã„ã€œï¼

https://t.co/A0rIsNOGGd https://t.co/wI8O6u0B14",0.0
295,2021-05-27 23:08:23+00:00,RT @smarchand7216: I have 5 cat coasters for now and then I go out of town for a week! Iâ€™ll put my shop in vacation mode tomorrow night untâ€¦,0.0
296,2021-05-27 23:08:23+00:00,RT @heartzcore: cat paws cat paws cat paws https://t.co/MFCJSigWIj,0.0
297,2021-05-27 23:08:23+00:00,RT @AsstonKusheR: dog iâ€™m tryna grab my laundry but proooooooceed i love atlanta https://t.co/58pBugG2e6,0.7783
298,2021-05-27 23:08:23+00:00,RT @BrianHarris33: @AndreaTwitmo @DanaBleedGreen @cali_jetfan @lhcorbi @katibug817 @LaurieWalters19 @laney2003us @dragonflywing22 @IamMultiâ€¦,0.0
299,2021-05-27 23:08:23+00:00,"ÙƒÙ€Ø¤Ø¯ Ø®Ù“Ù€ÙÙ“ØµÙ°Ù“Ù… Ù…Ø°Ø±ÙƒÙŠØ± Ù†ÙˆÙ† Ø¯ÙŠÙ„ÙŠ Ø²Ù‡ÙˆØ± Ø§Ù„Ø±ÙŠÙ ÙƒØ¤Ø¨Ø¤Ù†

What do you get if you cross a dog with a blind mole? A dog that keeps barking up the wrong tree!

570620223460 https://t.co/U96c0S6LPB",-0.7263
300,2021-05-27 23:08:23+00:00,"Omg butthole protectors

I was so shook bc at first I thought it was a cat buttplug and I was like noooooo lmao https://t.co/SIeQoFDNok",0.674
301,2021-05-27 23:08:24+00:00,RT @artfinderlatest: Dog day 27/5 by @rljenkinson #painting #mixedmedia #art https://t.co/OPAkLVbQM0 @artfinder https://t.co/Dw1tMQxk6Z,0.0
302,2021-05-27 23:08:25+00:00,"RT @StreetArtDream: ""... hi guys, can i play with you?"" ğŸ˜…ğŸ¶#StreetArt #Art #Dog #Smile #Sculpture #funniesttweets #Play #Graffiti #urbanartâ€¦",0.8316
303,2021-05-27 23:08:25+00:00,"@janbear105 @Diane05363872 @Tim_Bousquet I'm sorry to hear that, when I lost my cat Nutmeg this helped me alot maybe it can help you too https://t.co/4Jk04rvL6l",0.0258
304,2021-05-27 23:08:25+00:00,"RT @R0X4R: Automate SSRF attacks(more details in threads):

cat params.txt | qsreplace ""http://169.254.169.254/latest/meta-data/hostname"" |â€¦",0.0
305,2021-05-27 23:08:25+00:00,RT @VindolandaTrust: Ancient Roman tile complete with dog paw print uncovered today at Vindolanda! ğŸ¾ https://t.co/fnbJVFZQXg,0.0
306,2021-05-27 23:08:25+00:00,Doja Catâ€™s music videos have done a lot for me personally but this look specifically was a win for lesbians everywhere https://t.co/gERhK2zXr9,0.7351
307,2021-05-27 23:08:25+00:00,HES SITTING IN THR CAT CHAIR https://t.co/wuoRPdNkhx,0.0
308,2021-05-27 23:08:26+00:00,"RT @_bwithyong: (à¸£à¸§à¸¡à¸™à¸´à¸¢à¸²à¸¢à¸ˆà¸²à¸ berrybubu) ğŸ¤

- à¹„à¸¡à¹ˆà¸Šà¸­à¸šà¸à¸µà¸Š : à¹à¸ˆà¸¢à¸‡
- à¸à¹‡à¸¡à¸²à¸”à¸´à¸„à¸° : à¹à¸ˆà¸¢à¸‡
- on a rainy day : à¹à¸ˆà¸¢à¸‡
- mad dog : à¹à¸ˆà¸¢à¸‡ https://t.co/7Blb6â€¦",-0.5423
309,2021-05-27 23:08:26+00:00,Nikki shits on all them https://t.co/1eGNz4upZc,-0.4767
310,2021-05-27 23:08:26+00:00,RT @AmandaSmokeyIs1: @TheCatMalice @Robin2020Rockin @GeneralCattis @LittleMaineCoon @Cleo_sMommy @JusticeToAll @MaineCoonCatsOH @yongmaylinâ€¦,0.0
311,2021-05-27 23:08:27+00:00,RT @adnradiochile: VIDEO | El reencuentro de â€œFriendsâ€: Lisa Kudrow y Lady Gaga se unieron para cantar â€œSmelly Catâ€ https://t.co/QvqiBaAtHiâ€¦,0.0
312,2021-05-27 23:08:27+00:00,RT @HeavenSentMel: Was literally looking for my cat in all his sleeping areas and found him in his new backpack knocked out https://t.co/Y8â€¦,0.0
313,2021-05-27 23:08:27+00:00,no one said anything https://t.co/9gRbBvqDsR,-0.296
314,2021-05-27 23:08:28+00:00,"RT @bijutsu1: æ™‚ã‚’ã‹ã‘ã‚‹çŒ« 545 ""Cat Who Leapt Through Time""(20190528)

ã€é¢¨é™¤å®¤ğŸˆâ€â¬›windbreak room ã€ã¡ã‚‡ã†ã© 2å¹´å‰ğŸ¨ã“ã“ã‹ã‚‰å…ˆãŒé¤¨å†…ã¨ãªã‚Šã¾ã™ãƒ‹ãƒ£ã€‚#å°¾é“ #å°¾é“å¸‚ç«‹ç¾è¡“é¤¨ #åƒå…‰å¯ºå…¬åœ’ #cat hâ€¦",0.0
315,2021-05-27 23:08:29+00:00,RT @floppycats: Different Types of Ragdoll Cats &amp; Fur https://t.co/btcSuPVa7h https://t.co/ggmU7ODcdk,0.0
316,2021-05-27 23:08:29+00:00,RT @HeavenSentMel: Was literally looking for my cat in all his sleeping areas and found him in his new backpack knocked out https://t.co/Y8â€¦,0.0
317,2021-05-27 23:08:29+00:00,"0007 Hrs GMT Friday
28 May 2021
Khoodeelaar! Action ADDING:
Contextually also not forgetting the ""literature""
that was enhanced by John Betjemen!
1:2 https://t.co/NN2DzkXj7q",0.0
318,2021-05-27 23:08:30+00:00,RT @denaseey: Cat guy but little different https://t.co/KQkuxpLRFw,0.0
319,2021-05-27 23:08:30+00:00,RT @lo_lifer: I sent my mom this photo of my yard not realizing the tiny Adirondack chair I got for my cat was in the frame and she thoughtâ€¦,0.0
320,2021-05-27 23:08:31+00:00,RT @jaboukie: responded to a work message while i was playing with my dog and the voice text kept going https://t.co/lt1nwD6sHa,0.2023
321,2021-05-27 23:08:32+00:00,RT @floppycats: Cat Poop &amp; Diarrhea Stuck To Fur? Prevent Cat Poop Stuck on Fur https://t.co/5eFGLRjtxw https://t.co/kOtk6RFkd4,-0.4404
322,2021-05-27 23:08:32+00:00,"Here y'all go @OriginalFunko , staying in my damn pockets again ğŸ˜­ https://t.co/vMnkOJr6g1",-0.7003
323,2021-05-27 23:08:33+00:00,"RT @MissingPetsGB: ğŸ• #urgent MILLY MAE is #missing from #Headley #KT16 #Surrey since 27/5/21
Rainbow lead attached ğŸ˜¯
She is chipped &amp; spayeâ€¦",-0.1027
324,2021-05-27 23:08:33+00:00,A LADY GAGA E A LISA CANTANDO SMELLY CAT FOI AQUI QUE EU MORRI https://t.co/HA4HsHGMib,0.0
325,2021-05-27 23:08:33+00:00,"RT @VagabondTabby: I feel like I'm being discouraged from getting any actual work done.

#Loiosh #cat #cats #catstagram #catsofinstagram #câ€¦",-0.0516
326,2021-05-27 23:08:34+00:00,RT @heartzcore: cat paws cat paws cat paws https://t.co/MFCJSigWIj,0.0
327,2021-05-27 23:08:35+00:00,"RT @MaryPridgen6: Never try to out stubborn a cat.

ÙƒÙ€Ø¤Ø¯ Ø®Ù“Ù€ÙÙ“ØµÙ°Ù“Ù… ÙƒØ§Ø±ÙÙˆØ± Ø³ØªØ§ÙŠÙ„ÙŠ ÙÙˆØºØ§ÙƒÙ„ÙˆØ³ÙŠØª ÙÙˆØ¬Ø§ ÙƒØ¤Ø¨Ø¤Ù†
143443620197 https://t.co/G5s67nZek2",-0.4019
328,2021-05-27 23:08:35+00:00,"RT @xyxs2x: ğŸ’  The Tiffany Cafe @ Cat Street ğŸ’ 
ãƒ¬ãƒ¢ãƒãƒ¼ãƒ‰ãŒã¨ã£ã¦ã‚‚çˆ½ã‚„ã‹ã§ç¾å‘³ã—ã‹ã£ãŸğŸğŸ‹ğŸ’ ğ“‚ƒâ—Œğ“ˆ’ğ“
ã‚­ãƒ£ãƒƒãƒˆã‚¹ãƒˆãƒªãƒ¼ãƒˆé™å®šã®ãƒã‚°â˜•
å¯æ„›ã‹ã£ãŸã‹ã‚‰ä»Šåº¦ãŠã­ã ã‚Šã—ã¦ã¿ã‚ˆã†ã‹ãª ğŸ’— ê’°â‘…á¢âˆ©à¼âˆ©á¢â‘…ê’± ğŸ’—
#TiffanyCafe #â€¦",0.9517
329,2021-05-27 23:08:36+00:00,RT @seththo44: I got a new dog guys https://t.co/PDBSbvJ4oO,0.0
330,2021-05-27 23:08:36+00:00,RT @jaboukie: responded to a work message while i was playing with my dog and the voice text kept going https://t.co/lt1nwD6sHa,0.2023
331,2021-05-27 23:08:36+00:00,RT @musicnewsfactpl: Doja Cat podczas #iHeartAwards https://t.co/6MSwe3yC4c,0.0
332,2021-05-27 23:08:37+00:00,Doja Cat looks incredible #iHeartAwards2021 #iHeartAwards https://t.co/qQn1M8wNyy,0.0
333,2021-05-27 23:08:37+00:00,RT @DojaCatAccess: Doja Cat arriving at the iHeart Radio Awards red carpet. â¤ï¸ https://t.co/DTjCIybq4V,0.4588
334,2021-05-27 23:08:37+00:00,RT @lobsterlover: the alcohol molecule is a fucked up little dog https://t.co/auZkdef2yE,-0.6597
335,2021-05-27 23:08:38+00:00,"//cat
.
.
.
.
Say h1 to my bfz cat

Tell h1m hello https://t.co/iCFPtwFte1",0.0
336,2021-05-27 23:08:38+00:00,"RT @AudreyStJames1: ""This cat looks more like Ron Perlman than Ron Perlman""ğŸ˜‚ğŸ˜‚ğŸ˜‚ https://t.co/RDTUunB7jN",0.8883
337,2021-05-27 23:08:38+00:00,"RT @NinaFerrari14: #QuintadasCamGatas com o meu Cat @camgatasbrasil1 â¤ï¸

Ela Ã© tÃ£o gata e sexy, vocÃªs concordam?!

@leitinhotodoseu @divullâ€¦",0.5707
338,2021-05-27 23:08:39+00:00,RT @Moxie2Runway: #nyc lost dog #mason #eastharlem PLEASE RETWEET social media works! ğŸ™ŒğŸ½ğŸ‘ğŸ½ https://t.co/RiESmvxjqs,0.2558
339,2021-05-27 23:08:39+00:00,"RT @TrashToonZ: I'm Trying to decide on a gate keeper design for an idea I had. Problem is I like all of em, figured a two  poll would helpâ€¦",-0.0516
340,2021-05-27 23:08:39+00:00,"RT @LORDSirMeow: Defi summer Vol 1

Doja Cat ft Tyga - $Pussy

@DojaCat @Tyga https://t.co/ixgFYKO2q7",0.0
341,2021-05-27 23:08:40+00:00,"RT @CAT_YonoReal: ãŠã¯ã‚Šã‚ãƒ¼ï¼

æœ¬æ—¥22æ™‚ã‹ã‚‰( @CAT_shinokuyuru )ã¨
é›€é­‚è¦–è´è€…å‚åŠ å‹é…ä¿¡ã™ã‚‹ã‚ˆã€œï¼

çŒ›è€…ãŸã¡ãŒé›†ã¾ã‚Šãã†ãªäºˆæ„Ÿâ€¦
é£›ã°ã•ã‚Œãªã„ã‚ˆã†ã«é ‘å¼µã‚‰ãªãã‚ƒâ€¦

â†“â†“â†“å¾…æ©Ÿå ´â†“â†“â†“
https://t.co/koq92gR7u9â€¦",0.0
342,2021-05-27 23:08:39+00:00,commission for the amazing @EmpressJess1ca of her cat form! so cute! https://t.co/oFQQKvkT4M,0.85
343,2021-05-27 23:08:40+00:00,RT @SwiftOnSecurity: When your dog defaults to 320x240 resolution https://t.co/90QNdYI0Mz,0.0
344,2021-05-27 23:08:40+00:00,RT @denaseey: Cat guy but little different https://t.co/KQkuxpLRFw,0.0
345,2021-05-27 23:08:42+00:00,RT @HeavenSentMel: Was literally looking for my cat in all his sleeping areas and found him in his new backpack knocked out https://t.co/Y8â€¦,0.0
346,2021-05-27 23:08:42+00:00,"RT @ehlbee: [Lana del Rey voice] Would you still love me if I was a man-faced dog, from Berserk? https://t.co/WDIoquGv7I",0.6369
347,2021-05-27 23:08:42+00:00,I donâ€™t know why i do this to myself https://t.co/5MdPfklw5V https://t.co/NBGamL3nen,0.0
348,2021-05-27 23:08:43+00:00,RT @adnradiochile: VIDEO | El reencuentro de â€œFriendsâ€: Lisa Kudrow y Lady Gaga se unieron para cantar â€œSmelly Catâ€ https://t.co/QvqiBaAtHiâ€¦,0.0
349,2021-05-27 23:08:43+00:00,"RT @for_pittys: #Texas near Corpus ...Nueces  is by APPOINTMENT ONLY... ""no one can just go in and get a dog"" they informed me. He has a skâ€¦",0.0
350,2021-05-27 23:08:44+00:00,RT @HeavenSentMel: Was literally looking for my cat in all his sleeping areas and found him in his new backpack knocked out https://t.co/Y8â€¦,0.0
351,2021-05-27 23:08:44+00:00,"RT @AdoptionsUk: Please retweet to help Binx find a home #Edinburgh #Scotland ğŸ´ó §ó ¢ó ³ó £ó ´ó ¿
Aged 8, this poor boy has been overlooked, he enjoysâ€¦",0.0708
352,2021-05-27 23:08:44+00:00,"RT @catsfootprint: This picture looks like my granddad is telling our foster kitten a story

Via: Orthur-Dorgan

#cats #cat #catlover #catlâ€¦",0.3612
353,2021-05-27 23:08:45+00:00,RT @catsofinstagram: From @whiskersnpurrs: â€œHereâ€™s a flashback of my favourite nose freckle. Zuriel was adopted by a single guy with one otâ€¦,0.0
354,2021-05-27 23:08:46+00:00,"RT @uni666666: æ¯æœä»•äº‹è¡ŒããŸã‚ã«ã“ã®æ‰‹ã‚’æŒ¯ã‚Šã»ã©ã„ã¦èµ·ããªãã‚ƒã„ã‘ãªã„ã®ã€ä¸€ç¨®ã®æ‹·å•ã ã¨æ€ã†ã€‚
#cat #ã­ã“ #çŒ« #é»’çŒ« #blackcat #çŒ«å¥½ãã•ã‚“ã¨ç¹‹ãŒã‚ŠãŸã„ #çŒ«ã®ã„ã‚‹æš®ã‚‰ã— https://t.co/sS27imQApI",0.0
355,2021-05-27 23:08:46+00:00,RT @heartzcore: cat paws cat paws cat paws https://t.co/MFCJSigWIj,0.0
356,2021-05-27 23:08:46+00:00,RT @EnzoKenzo10: Beautiful dog family https://t.co/DgfIr0nAbb,0.5994
357,2021-05-27 23:08:47+00:00,RT @syedaaliff: rt if you cat lover ğŸ¥º https://t.co/uPhsFIDKVL,0.5859
358,2021-05-27 23:08:47+00:00,"@Bz_cvs_Cat_2011 ã”å¿œå‹Ÿã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™â—
æ®‹å¿µã§ã™ãŒã€ã¯ãšã‚Œã§ã™ğŸ˜µ
5/31(æœˆ)ã¾ã§æ¯æ—¥å¿œå‹Ÿå¯èƒ½ 
æ˜¯éã¾ãŸæ˜æ—¥ã‚‚æŒ‘æˆ¦ã—ã¦ãã ã•ã„ã­â€¼ï¸
ã‚­ãƒ£ãƒ³ãƒšãƒ¼ãƒ³ã‚µã‚¤ãƒˆâ‡’https://t.co/WTNG3lCqt5 https://t.co/N9cuMsoukU",-0.2263
359,2021-05-27 23:08:48+00:00,RT @SwiftOnSecurity: When your dog defaults to 320x240 resolution https://t.co/90QNdYI0Mz,0.0
360,2021-05-27 23:08:48+00:00,RT @catsofinstagram: From @whiskersnpurrs: â€œHereâ€™s a flashback of my favourite nose freckle. Zuriel was adopted by a single guy with one otâ€¦,0.0
361,2021-05-27 23:08:48+00:00,RT @VindolandaTrust: Ancient Roman tile complete with dog paw print uncovered today at Vindolanda! ğŸ¾ https://t.co/fnbJVFZQXg,0.0
362,2021-05-27 23:08:48+00:00,RT @iconickpoppet: 8. SF9 Zuho's cat : Huru https://t.co/lCAtpm8Vkm,0.0
363,2021-05-27 23:08:48+00:00,"RT @Nong_paya: @Malw_cat @peckpalit à¸¡à¸­à¸£à¹Œà¸™à¸´à¹ˆà¸‡à¸„à¹ˆà¸°à¸™à¸¸à¸Šà¹à¸„à¸— à¸ªà¸¸à¸‚à¸ªà¸”à¹ƒà¸ªà¸ˆà¸´à¸•à¹ƒà¸ˆà¹€à¸šà¸´à¸à¸šà¸²à¸™à¸™à¸°à¸„à¸° ğŸ’™ğŸ¤—ğŸ˜ğŸ¦‹
#à¸­à¸¢à¸²à¸à¹€à¸ˆà¸­à¸£à¸­à¸¢à¸¢à¸´à¹‰à¸¡à¸‚à¸­à¸‡à¹€à¸˜à¸­
#à¸¡à¸­à¸£à¹Œà¸™à¸´à¹ˆà¸‡702 
#à¹€à¸›à¹Šà¸à¸œà¸¥à¸´à¸•à¹‚à¸Šà¸„ 
#PeckPâ€¦",0.875
364,2021-05-27 23:08:49+00:00,"RT @kittycatgifts: ğŸ± Check Meowt! ğŸˆ ğŸ’–

ğŸ Cat Themed Gifts for Cat Lovers ğŸ˜» 

ğŸ’– Supporting Charity ğŸ’– 

#cat #cats #catsofinstagram #gifts #sâ€¦",0.9867
365,2021-05-27 23:08:49+00:00,"@TP5F5fm9HQ74G1X @kudake_cat @minoji_ipb_dqx @dqx_asasuke æ··æ²Œã¨æ··æ²Œã®é–“ã§æœ¬å½“ã®
æ„Ÿæƒ…ã¯ã‚³ãƒ³ãƒˆãƒ­ãƒ¼ãƒ«ä¸èƒ½ãªã‚ˆã†ã 
ã€Œä¾ å®¢æ–¯ãã‚ã‚‹ã¹ã—ã€ãªã‚“ã¦
å£ã§è¨€ã†ã»ã©ç°¡å˜ã˜ã‚ƒã­ãˆã‚ˆ https://t.co/jJcpnQ2dmX",0.0
366,2021-05-27 23:08:49+00:00,RT @jaboukie: responded to a work message while i was playing with my dog and the voice text kept going https://t.co/lt1nwD6sHa,0.2023
367,2021-05-27 23:08:49+00:00,RT @eggtempest: franziska von karma adopts a cat #aceattorney https://t.co/HlUUycJpqI,0.1779
368,2021-05-27 23:08:50+00:00,"As it will be in the future, it was at the birth of Manâ€”
There are only four things certain since Social Progress began:â€”
That the Dog returns to his Vomit and the Sow returns to her Mire,
And the burnt Fool's bandaged finger goes wabbling back to the Fire https://t.co/QxDbGGn2YB",0.3612
