,created_at,text,compound_score
369,2021-05-27 23:08:50+00:00,"RT @iconickpredebut: 339. Predebut Jake from ENHYPEN with his lovely, dog Layla. https://t.co/m5mM9SVo4S",0.5859
370,2021-05-27 23:08:51+00:00,RT @syedaaliff: rt if you cat lover ğŸ¥º https://t.co/uPhsFIDKVL,0.5859
371,2021-05-27 23:08:51+00:00,"RT @BiggerKitty: Ok, so apparently milf is trending, so Imma post something a little extra m i l f y compared to the usual

Say hello to Jaâ€¦",0.4588
372,2021-05-27 23:08:51+00:00,@BIBBLErblx say hi to my cat too: https://t.co/rX4HLQiwAv,0.0
373,2021-05-27 23:08:52+00:00,RT @mlleinprada: doja cat in issey miyake fw21 rtw https://t.co/MqQeEcjFRQ,0.0
374,2021-05-27 23:08:52+00:00,"RT @LORDSirMeow: Defi summer Vol 1

Doja Cat ft Tyga - $Pussy

@DojaCat @Tyga https://t.co/ixgFYKO2q7",0.0
375,2021-05-27 23:08:52+00:00,My cat using my book as a pillow https://t.co/12o1ICU33E,0.0
376,2021-05-27 23:08:53+00:00,"çœ ãƒ¼ãƒ¼ãƒ¼ã„ï¼
i'm sleepy !
#çŒ« #ã­ã“ #cat #çŒ«ã®ã„ã‚ã¯
https://t.co/VPtnkC44Jx",0.0
377,2021-05-27 23:08:54+00:00,RT @doolsetbangtan: cat: again? https://t.co/XwIhAPlSOm,0.0
378,2021-05-27 23:08:54+00:00,"RT @puripurisaran: å®¶æ—å†™çœŸã‚’æ’®ã‚ŠãŸã„ã®ã§ã™ãŒãªã‹ãªã‹ä¸Šæ‰‹ãè¡Œã‹ãšï½¥ï½¥ï½¥ğŸ¤”ğŸ’­

#çŒ«å¥½ãã•ã‚“ã¨ç¹‹ãŒã‚ŠãŸã„  #çŒ«ã®ã„ã‚‹æš®ã‚‰ã— #å¯æ„›ã„çŒ« #ã‚¹ã‚³ãƒ†ã‚£ãƒƒã‚·ãƒ¥ãƒ•ã‚©ãƒ¼ãƒ«ãƒ‰ #cat #çŒ«å¥½ã #ãƒšãƒ«ã‚·ãƒ£çŒ« #ãƒãƒ³ãƒãƒ©ã‚·ãƒ«ãƒãƒ¼ã®ä¼š  #å­çŒ« #ê³ ì–‘ì´ #catstagâ€¦",0.0
379,2021-05-27 23:08:54+00:00,HI Iâ€™M IN LOVE https://t.co/zQhAJDYdj4,0.7125
380,2021-05-27 23:08:54+00:00,RT @mooselabs_: DYK: the average cannabis pipe has over 1300% more bacteria than the average dog food bowl?! WOOFğŸ¶ ğŸ‘‰ https://t.co/LDQACX55hâ€¦,0.0
381,2021-05-27 23:08:55+00:00,in brandon maxwell i know thatâ€™s fucking right!!! one of her best looks https://t.co/RUVEk5MAsJ,0.7249
382,2021-05-27 23:08:55+00:00,RT @AsstonKusheR: dog iâ€™m tryna grab my laundry but proooooooceed i love atlanta https://t.co/58pBugG2e6,0.7783
383,2021-05-27 23:08:56+00:00,RT @qpretaxx: Carinha de princesa pulmÃ£o de snoop dog..ğŸ’š https://t.co/MWfc2VFrUN,0.6369
384,2021-05-27 23:08:56+00:00,RT @heartzcore: cat paws cat paws cat paws https://t.co/MFCJSigWIj,0.0
385,2021-05-27 23:08:56+00:00,"RT @AudreyStJames1: ""This cat looks more like Ron Perlman than Ron Perlman""ğŸ˜‚ğŸ˜‚ğŸ˜‚ https://t.co/RDTUunB7jN",0.8883
386,2021-05-27 23:08:57+00:00,How much for the condom? https://t.co/dj007BwsSv,0.0
387,2021-05-27 23:08:57+00:00,RT @HeavenSentMel: Was literally looking for my cat in all his sleeping areas and found him in his new backpack knocked out https://t.co/Y8â€¦,0.0
388,2021-05-27 23:08:58+00:00,ğŸ˜‚ https://t.co/wdgQmevWd3,0.4404
389,2021-05-27 23:08:58+00:00,RT @aoisaka77: feeding cat sharkğŸ’œğŸ’™ https://t.co/kWyytp1myX,0.8555
390,2021-05-27 23:08:59+00:00,"RT @Paws2RescueUK: Another beautiful abandoned dog rescued today. Chained to a public fence, no microchip, full of ticks and  now safe in oâ€¦",0.6597
391,2021-05-27 23:08:59+00:00,"Doja Cat en la alfombra roja de los #iHeartAwards 

ğŸ“· Getty Images 

#iHeartAwards2021 https://t.co/epbw3bfmQF",0.0
392,2021-05-27 23:08:59+00:00,Doja Cat serving at the #iHeartAwards2021 red carpet. âœ¨ https://t.co/H5VdGoR6LR,0.3182
393,2021-05-27 23:08:59+00:00,RT @lo_lifer: I sent my mom this photo of my yard not realizing the tiny Adirondack chair I got for my cat was in the frame and she thoughtâ€¦,0.0
394,2021-05-27 23:09:00+00:00,"RT @AdoptionsUk: Please retweet to help Lil Max find a home #Aberdeenshire #Scotland ğŸ´ó §ó ¢ó ³ó £ó ´ó ¿
Jack Russell aged 10, could live with an olderâ€¦",0.6124
395,2021-05-27 23:09:00+00:00,For a moment i thought i had three dogs! ğŸ˜‚ @dog_rates @Dogsoftwiter @MacKillopS @rodberesford70 @TMatijevich https://t.co/i4EkhB8JS8,0.4926
396,2021-05-27 23:09:00+00:00,RT @SwiftOnSecurity: When your dog defaults to 320x240 resolution https://t.co/90QNdYI0Mz,0.0
397,2021-05-27 23:09:01+00:00,RT @AsstonKusheR: dog iâ€™m tryna grab my laundry but proooooooceed i love atlanta https://t.co/58pBugG2e6,0.7783
398,2021-05-27 23:09:01+00:00,Doja THEE Moment Cat https://t.co/D5x9Ea3Y9c,0.0
399,2021-05-27 23:09:02+00:00,RT @heartzcore: cat paws cat paws cat paws https://t.co/MFCJSigWIj,0.0
400,2021-05-27 23:09:03+00:00,RT @AsstonKusheR: dog iâ€™m tryna grab my laundry but proooooooceed i love atlanta https://t.co/58pBugG2e6,0.7783
401,2021-05-27 23:09:03+00:00,"@maigo_dog_ å ´æ‰€ã¯ä¼šç¤¾æ•·åœ°å†…ã«ãªã‚Šã¾ã™ã€‚
ã¾ã é€£çµ¡ã¯ã—ã¦ãŠã‚Šã¾ã›ã‚“ğŸ˜… https://t.co/poP1EdGKaT",0.3612
402,2021-05-27 23:09:03+00:00,RT @AmandaSmokeyIs1: @Robin2020Rockin @TheCatMalice @GeneralCattis @LittleMaineCoon @Cleo_sMommy @JusticeToAll @MaineCoonCatsOH @yongmaylinâ€¦,0.0
403,2021-05-27 23:09:04+00:00,RT @DojaCatAccess: Doja Cat arriving at the iHeart Radio Awards red carpet. â¤ï¸ https://t.co/DTjCIybq4V,0.4588
404,2021-05-27 23:09:04+00:00,RT @denaseey: Cat guy but little different https://t.co/KQkuxpLRFw,0.0
405,2021-05-27 23:09:04+00:00,RT @HeavenSentMel: Was literally looking for my cat in all his sleeping areas and found him in his new backpack knocked out https://t.co/Y8â€¦,0.0
406,2021-05-27 23:09:04+00:00,RT @AsstonKusheR: dog iâ€™m tryna grab my laundry but proooooooceed i love atlanta https://t.co/58pBugG2e6,0.7783
407,2021-05-27 23:09:04+00:00,RT @AsstonKusheR: dog iâ€™m tryna grab my laundry but proooooooceed i love atlanta https://t.co/58pBugG2e6,0.7783
408,2021-05-27 23:09:05+00:00,"@janiolindops @Andcyber @DracoFenelon  

#Doge #Shibainu #Shiba #Safemoon 
#Airdrop #Meme #cute #dog #HUKKU https://t.co/iBwvRQydUH",0.4588
409,2021-05-27 23:09:05+00:00,littol kitty cat https://t.co/jwh6gs2pMs,0.0
410,2021-05-27 23:09:05+00:00,RT @DojaCatAccess: Doja Cat serving at the #iHeartAwards2021 red carpet. âœ¨ https://t.co/H5VdGoR6LR,0.3182
411,2021-05-27 23:09:05+00:00,"RT @DoodleForFood: Thanks for reading! If you'd like some cute DnD dog merch, check out the Good Boye Guild Kickstarter:
https://t.co/zR9u8â€¦",0.8908
412,2021-05-27 23:09:06+00:00,RT @DojaCatAccess: Doja Cat serving at the #iHeartAwards2021 red carpet. âœ¨ https://t.co/H5VdGoR6LR,0.3182
413,2021-05-27 23:09:06+00:00,Momma lost weight &amp; she still looks sooo amazing https://t.co/Gg7QeLnQqd,0.3612
414,2021-05-27 23:09:07+00:00,RT @Munkeesgomu: The two states of punch cat https://t.co/ezh71uU50F,0.0
415,2021-05-27 23:09:07+00:00,RT @zangerdanger: commission for the amazing @EmpressJess1ca of her cat form! so cute! https://t.co/oFQQKvkT4M,0.85
416,2021-05-27 23:09:07+00:00,"RT @catsfootprint: This picture looks like my granddad is telling our foster kitten a story

Via: Orthur-Dorgan

#cats #cat #catlover #catlâ€¦",0.3612
417,2021-05-27 23:09:08+00:00,RT @BeetleBMD: @harryMAS20 @KBeanbag @CatAutumn2 @ShadowLakeDog @2020Georgee @TwigletCollie @Beata_Azlan @scoobthedog @clancythegolden @Briâ€¦,0.0
418,2021-05-27 23:09:08+00:00,CAT scan ğŸ˜­ğŸ˜­ https://t.co/1bQJYfDTcF,-0.7351
419,2021-05-27 23:09:08+00:00,RT @heartzcore: cat paws cat paws cat paws https://t.co/MFCJSigWIj,0.0
420,2021-05-27 23:09:08+00:00,"RT @gonnosukedesu: æœ¬æ—¥ã®çŒ«ã•ã‚“ã€‚ã™ã¾ã—é¡”ã€‚
#çŒ«ã€€#ã­ã“ã€€#ãƒã‚³ã€€#cat https://t.co/PWb259Dn6q",0.0
421,2021-05-27 23:09:08+00:00,RT @AsstonKusheR: dog iâ€™m tryna grab my laundry but proooooooceed i love atlanta https://t.co/58pBugG2e6,0.7783
422,2021-05-27 23:09:08+00:00,"RT @chris_notcapn: Central Park â€œKarenâ€ Amy Cooper is suing her former employer, accusing them of discriminating against her because she isâ€¦",-0.4215
423,2021-05-27 23:09:09+00:00,@tomufn_ @CLSTggs This is my dog btw https://t.co/sp5NXBZHML,0.0
424,2021-05-27 23:09:09+00:00,"RT @KabosuOfficial: Itâ€™s not what the dog can do for you, itâ€™s what you can do for the dog ğŸ• ğŸ§¡ https://t.co/Jl7IAwD14x",0.6369
425,2021-05-27 23:09:10+00:00,RT @iconickpoppet: 9. A.C.E Jun's dog : Lion ğŸ¦ https://t.co/nIdfYbQe7h,0.0
426,2021-05-27 23:09:10+00:00,Tfw: you are small https://t.co/KbzSxEUKW4,0.0
427,2021-05-27 23:09:10+00:00,RT @HeavenSentMel: Was literally looking for my cat in all his sleeping areas and found him in his new backpack knocked out https://t.co/Y8â€¦,0.0
428,2021-05-27 23:09:10+00:00,"RT @filosofofinha: CACHORRINHA ABANDONADA  EM NILOPOLIS NA ESTAÃ‡ÃƒO DE TREM!!! 
ENCONTREI ESSA CACHORRINHA HJ, ELA FOI ABANDONADA EM UM BAR,â€¦",0.0
429,2021-05-27 23:09:10+00:00,RT @AsstonKusheR: dog iâ€™m tryna grab my laundry but proooooooceed i love atlanta https://t.co/58pBugG2e6,0.7783
430,2021-05-27 23:09:11+00:00,"RT @STELLA_700: Anyone nearby Keramat Mall area, please go behind Keramat Mall there is a cat cage with few strays there. Some were sick anâ€¦",-0.25
431,2021-05-27 23:09:11+00:00,RT @beyondreasdoubt: This cat is so mad at me for taking its photo. https://t.co/Six8VX8ZJc,-0.6269
432,2021-05-27 23:09:12+00:00,"RT @Sefirot15: Context: ThereÂ´s a strange leyend on mexico where the lights went up during a patrimonial Festival in Jalisco, in that momenâ€¦",0.34
433,2021-05-27 23:09:11+00:00,This customised @Jackie_10_ Funko figurine that @Dvdonkster gifted to me for my birthday ğŸ”¥ğŸ”¥ğŸ”¥ (with a cameo from my cat) https://t.co/FhozFib7dY,-0.7351
434,2021-05-27 23:09:12+00:00,RT @DojaCatAccess: Doja Cat serving at the #iHeartAwards2021 red carpet. âœ¨ https://t.co/H5VdGoR6LR,0.3182
435,2021-05-27 23:09:12+00:00,"RT @LORDSirMeow: Defi summer Vol 1

Doja Cat ft Tyga - $Pussy

@DojaCat @Tyga https://t.co/ixgFYKO2q7",0.0
436,2021-05-27 23:09:12+00:00,"RT @STELLA_700: Anyone nearby Keramat Mall area, please go behind Keramat Mall there is a cat cage with few strays there. Some were sick anâ€¦",-0.25
437,2021-05-27 23:09:13+00:00,RT @syedaaliff: rt if you cat lover ğŸ¥º https://t.co/uPhsFIDKVL,0.5859
438,2021-05-27 23:09:13+00:00,RT @jaboukie: responded to a work message while i was playing with my dog and the voice text kept going https://t.co/lt1nwD6sHa,0.2023
439,2021-05-27 23:09:13+00:00,RT @TraceTrace04: Just watched @CoolCatlovesyou in the short film â€˜Cool Cat Fights Coronavirusâ€™ with @ZakDJ_Vevo and it might just be one oâ€¦,-0.4019
440,2021-05-27 23:09:13+00:00,"RT @Rin42271446: ã¾ã å¸°ã‚‰ãªã„ã®ã‰ã€œğŸ¥º

çš†ã•ã‚“ã€
ä»Šæ—¥ã‚‚ãŠç–²ã‚Œæ§˜ã§ã—ãŸâ¤ï¸

#çŠ¬ #dog #ã‚¤ãƒƒãƒŒ 
#ã‚·ãƒ¼ã‚ºãƒ¼ã€€#shihtzu 
#ã‚·ãƒ¼ã‚ºãƒ¼å¤§å¥½ãéƒ¨ 
#shihtzulovers
#ãµã‚ã‚‚ã“éƒ¨
#ã„ã¬ã°ã‹éƒ¨
#ã„ã¬ã®ã„ã‚‹æš®ã‚‰ã—
#dogofthedaâ€¦",0.0
441,2021-05-27 23:09:14+00:00,sheâ€™s getting to the bag ğŸ˜« https://t.co/GqR8toqza5,-0.4404
442,2021-05-27 23:09:15+00:00,RT @SpotTheLoon2010: I've decided to subtitle pictures of my cat so people know what he's thinking.  ğŸ¤£ğŸ¤£ğŸ¤£ https://t.co/1vElT2RUrv,0.8625
443,2021-05-27 23:09:15+00:00,RT @ClydeHusky: There are certain people in certain things in life that make a difference &amp; leave a lasting impact. Animals are a gift.. unâ€¦,0.7096
444,2021-05-27 23:09:15+00:00,RT @chimnycricket: the lovely devils from @busantwosomeâ€™s Devil Dog bc hybrid JK is an entire brat and I couldnâ€™t NOT draw him ğŸ¤ https://t.â€¦,-0.3954
445,2021-05-27 23:09:15+00:00,RT @jaboukie: responded to a work message while i was playing with my dog and the voice text kept going https://t.co/lt1nwD6sHa,0.2023
446,2021-05-27 23:09:16+00:00,"RT @HoundsInPounds: NY/NJ: Awesome little dog! Meet Miley!â¤ï¸ğŸ¶

Miley is around 8 years old and weighs 8 lbs. Foster mommy says she is an anâ€¦",0.6892
447,2021-05-27 23:09:16+00:00,RT @SpotTheLoon2010: I've decided to subtitle pictures of my cat so people know what he's thinking.  ğŸ¤£ğŸ¤£ğŸ¤£ https://t.co/1vElT2RUrv,0.8625
448,2021-05-27 23:09:16+00:00,RT @DojaCatAccess: Doja Cat serving at the #iHeartAwards2021 red carpet. âœ¨ https://t.co/H5VdGoR6LR,0.3182
449,2021-05-27 23:09:16+00:00,RT @jaboukie: responded to a work message while i was playing with my dog and the voice text kept going https://t.co/lt1nwD6sHa,0.2023
450,2021-05-27 23:09:16+00:00,yes maâ€™am. https://t.co/hHZ61Q4x5k,0.4019
451,2021-05-27 23:09:17+00:00,RT @DojaCatAccess: Doja Cat serving at the #iHeartAwards2021 red carpet. âœ¨ https://t.co/H5VdGoR6LR,0.3182
452,2021-05-27 23:09:17+00:00,RT @HeavenSentMel: Was literally looking for my cat in all his sleeping areas and found him in his new backpack knocked out https://t.co/Y8â€¦,0.0
453,2021-05-27 23:09:17+00:00,"RT @naclcats4: è¶³ä¸‹ã«ã‚¢ã‚¶ãƒ©ã‚·è½ã¡ã¦ãŸã€‚

#çŒ«ã®ã„ã‚‹æš®ã‚‰ã— #çŒ« #cat #ã‚¹ã‚³ãƒ†ã‚£ãƒƒã‚·ãƒ¥ãƒ•ã‚©ãƒ¼ãƒ«ãƒ‰ #catsofinstagram #CatsOfTwitter https://t.co/smAA9PuVtq",0.0
454,2021-05-27 23:09:18+00:00,RT @ajdrawss: If you've received a Curious Cat with my name it's just someone who has been stalking me trying to harrass me further by makiâ€¦,0.3182
455,2021-05-27 23:09:18+00:00,RT @DojaCatAccess: Doja Cat serving at the #iHeartAwards2021 red carpet. âœ¨ https://t.co/H5VdGoR6LR,0.3182
456,2021-05-27 23:09:19+00:00,RT @gatitos_qctd: cat.exe https://t.co/upz44s15bR,0.0
457,2021-05-27 23:09:19+00:00,"RT @bijutsu1: æ™‚ã‚’ã‹ã‘ã‚‹çŒ« 544 ""Cat Who Leapt Through Time""(20170528)

ã€KenğŸˆâ€â¬› ğŸˆGo ã€ã»ã¼ 4å¹´å‰ğŸ¨ã‚±ãƒ³ã¡ã‚ƒã‚“å®¶è¿‘ãã¾ã§ã€ã‚ãšã‚‰ã—ãã‚´ãƒƒã¡ã‚ƒã‚“ãŒã€‚ã€‚#å°¾é“ #å°¾é“å¸‚ç«‹ç¾è¡“é¤¨ #åƒå…‰å¯ºå…¬åœ’ #cat httpsâ€¦",0.0
458,2021-05-27 23:09:19+00:00,"ã™ã”ã„æ‚ªã„é¡”ã—ã¦ã‚¦ã‚£ãƒ³ã‚¯ã—ã¦ããŸç¬‘

#çŒ« #cat #ãƒãƒ«ã‚¦ã‚§ãƒ¼ã‚¸ãƒ£ãƒ³ãƒ•ã‚©ãƒ¬ã‚¹ãƒˆã‚­ãƒ£ãƒƒãƒˆ #Norwegianforestcat  #æ‚ªã„ç”· 
#ç™’ã— https://t.co/hgtXHh5xXH",0.0
459,2021-05-27 23:09:19+00:00,MEU AMOOOOREEES      DOJA CAT  #iHeartAwards2021 https://t.co/wttuigNke8,0.0
460,2021-05-27 23:09:20+00:00,RT @The_Animal_Team: TAJSON has been in rescue for 5 years &amp; it would be wonderful to see him settled &amp; loved. He has a massive heart &amp; wouâ€¦,0.9442
461,2021-05-27 23:09:20+00:00,"RT @CelestixlAlly: i live in my @TheOodie and i regret nothing ğŸ˜Œ (clearly my cat agrees) #ad

use the code CELESTIALALLY to receive $30/â‚¬30â€¦",-0.6643
462,2021-05-27 23:09:20+00:00,RT @AsstonKusheR: dog iâ€™m tryna grab my laundry but proooooooceed i love atlanta https://t.co/58pBugG2e6,0.7783
463,2021-05-27 23:09:20+00:00,"RT @ThePopNow_: Doja Cat en la alfombra roja de los #iHeartAwards 

ğŸ“· Getty Images 

#iHeartAwards2021 https://t.co/epbw3bfmQF",0.0
464,2021-05-27 23:09:20+00:00,She phat https://t.co/Rv8GtQfG2V,0.0
465,2021-05-27 23:09:20+00:00,Cat in tower https://t.co/EaCfyF87cA,0.0
466,2021-05-27 23:09:21+00:00,RT @ConCatCanberra: Book launch: Professor John Warhurst (Chair of Concerned Catholics Canberra Goulburn)  'Wrestling with the Church hieraâ€¦,0.0
467,2021-05-27 23:09:22+00:00,RT @bramblefix: A cat in heat ğŸ’¦ https://t.co/0Eq3AF863R,0.0
468,2021-05-27 23:09:22+00:00,RT @CptPuffy: Weird realization that every member of Cyan Creepers has a white fluffy dog! https://t.co/LVyZ3TLhjL,-0.2481
469,2021-05-27 23:09:22+00:00,RT @denaseey: Cat guy but little different https://t.co/KQkuxpLRFw,0.0
470,2021-05-27 23:09:22+00:00,RT @ClipPop_: Ã‰ ELA! Doja Cat sempre servindo looks! #iHeartAwards2021 https://t.co/HPtaYbkH57,0.0
471,2021-05-27 23:09:23+00:00,RT @DojaCatAccess: Doja Cat serving at the #iHeartAwards2021 red carpet. âœ¨ https://t.co/H5VdGoR6LR,0.3182
472,2021-05-27 23:09:23+00:00,Raaarrrrr is code word for attack  to his two Doberman brothers behind the shed. https://t.co/ApQZEjU1zi,-0.4767
473,2021-05-27 23:09:23+00:00,Qatari followers can anyone adopt this cat? You must be able to give it feedings every few hours and other baby care. https://t.co/DqZHsHOCCB,0.5994
474,2021-05-27 23:09:24+00:00,RT @DojaCatAccess: Doja Cat arriving at the iHeart Radio Awards red carpet. â¤ï¸ https://t.co/DTjCIybq4V,0.4588
475,2021-05-27 23:09:24+00:00,"RT @catsnkittys: Are you ready to be bowled over by cuteness? 

[See ALL our best cat Pix here -Â https://t.co/IGSN4Lw3WT] https://t.co/b4JCâ€¦",0.875
476,2021-05-27 23:09:24+00:00,RT @DojaCatAccess: Doja Cat serving at the #iHeartAwards2021 red carpet. âœ¨ https://t.co/H5VdGoR6LR,0.3182
477,2021-05-27 23:09:25+00:00,Sheâ€™s so pretty! https://t.co/zv9i8l2zDq,0.5838
478,2021-05-27 23:09:25+00:00,RT @zangerdanger: commission for the amazing @EmpressJess1ca of her cat form! so cute! https://t.co/oFQQKvkT4M,0.85
479,2021-05-27 23:09:26+00:00,"RT @bijutsu1: æ™‚ã‚’ã‹ã‘ã‚‹çŒ« 545 ""Cat Who Leapt Through Time""(20190528)

ã€é¢¨é™¤å®¤ğŸˆâ€â¬›windbreak room ã€ã¡ã‚‡ã†ã© 2å¹´å‰ğŸ¨ã“ã“ã‹ã‚‰å…ˆãŒé¤¨å†…ã¨ãªã‚Šã¾ã™ãƒ‹ãƒ£ã€‚#å°¾é“ #å°¾é“å¸‚ç«‹ç¾è¡“é¤¨ #åƒå…‰å¯ºå…¬åœ’ #cat hâ€¦",0.0
480,2021-05-27 23:09:26+00:00,RT @lo_lifer: I sent my mom this photo of my yard not realizing the tiny Adirondack chair I got for my cat was in the frame and she thoughtâ€¦,0.0
481,2021-05-27 23:09:27+00:00,"RT @TacticalDogLive: K9 unit assists California Highway Patrol in 10-lbs. meth discovery
ğŸ‘ŠGood boy, Nero. Lets check if they left some fastâ€¦",0.0
482,2021-05-27 23:09:27+00:00,"RT @elementsdeco: Painted carved wooden cat statue, kitten figurine, https://t.co/hipmcrBBE4 via @Etsy #ElementsDeco #decoration #etsyspeciâ€¦",0.0
483,2021-05-27 23:09:28+00:00,"RT @catvqi: #OKU &amp; #CAT: Higashikata Josuke! omae wa kono Nijimura Okuyasu no, za handÅ gakesÅ«!
.
.
.
.
.
[ #ANITWTselcaDAY #animeselcadayâ€¦",0.0
484,2021-05-27 23:09:28+00:00,"RT @ginachron: ğŸ†˜ï¸EUTH listed 1 JuneğŸ†˜ï¸
KHIYA 4y #116594
A near perfect pet with children, dogs, even the cat she lived with, but given up alâ€¦",0.3291
485,2021-05-27 23:09:28+00:00,"RT @andress1ta: Galera, o Bergamota sumiu ontem daqui da Pop Dog.
Se alguÃ©m tiver alguma notÃ­cia dele ou atÃ© ter visto, entra em contato.
Câ€¦",0.0
486,2021-05-27 23:09:28+00:00,"@twit_neko_cat 
ã”å‚åŠ ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™ï¼
çµæœã¯â€¦

ã”ã‚ã‚“ãªã•ã„ã€ã¯ãšã‚Œã§ã™ãƒ»ãƒ»ãƒ»
ã¾ãŸå‚åŠ ã—ã¦ãã ã•ã„ã­ï¼

ã€åŸç¥ã€å¥½è©•é…ä¿¡ä¸­ï¼
https://t.co/d6YJXa8SRr https://t.co/9zNenwxB8S",0.0
487,2021-05-27 23:09:28+00:00,"PROOF IT WORKS.
THIS DOG JUST APPEARED https://t.co/2w6VuSyqUO https://t.co/te99hnvT4r",0.0
488,2021-05-27 23:09:29+00:00,RT @DojaCatAccess: Doja Cat arriving at the iHeart Radio Awards red carpet. â¤ï¸ https://t.co/DTjCIybq4V,0.4588
489,2021-05-27 23:09:30+00:00,"RT @kokomonew1: @maigo_dog_ 
5æœˆ25æ—¥å¤•æ–¹åŒã˜æ‰€ã‚’ãšã£ã¨æ—‹å›ã—ã¦ã„ã‚‹ã€çŠ¬ã‚’ä¿è­·ã—ã¾ã—ãŸã€‚

ã‚ªã‚¹ã€é¦–è¼ªã¯èµ¤ã€é‘‘æœ­ãªã—ã§ã™ã€‚
ã‚¬ãƒªã‚¬ãƒªãªã®ã§ã€ã¨ã‚Šã‚ãˆãšé£Ÿã¹ã•ã›ã¦é£¼ã„ä¸»ã•ã‚“ã‚’æ¢ã™ãƒ“ãƒ©ä½œã‚Šã¾ã™ã€‚è¦‹ã¤ã‹ã‚‰ãªã‹ã£ãŸã‚‰ã€é£¼ã£ã¦ãã ã•ã‚‹æ–¹ã‚’æ¢ã—ã¾ã™ã€‚

#è¿·å­â€¦",0.0
490,2021-05-27 23:09:30+00:00,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ https://t.co/4X40rAPUdd,0.926
491,2021-05-27 23:09:31+00:00,RT @SwiftOnSecurity: When your dog defaults to 320x240 resolution https://t.co/90QNdYI0Mz,0.0
492,2021-05-27 23:09:31+00:00,RT @lo_lifer: I sent my mom this photo of my yard not realizing the tiny Adirondack chair I got for my cat was in the frame and she thoughtâ€¦,0.0
493,2021-05-27 23:09:32+00:00,RT @gatitos_qctd: cat.exe https://t.co/upz44s15bR,0.0
494,2021-05-27 23:09:32+00:00,RT @PiszczykowskiS: LISA I LADY GAGA ÅšPIEWAJÄ„ SMELLY CAT ICONIC  #FriendsReunion https://t.co/RSK6bz1mR1,0.0
495,2021-05-27 23:09:32+00:00,RT @jaboukie: responded to a work message while i was playing with my dog and the voice text kept going https://t.co/lt1nwD6sHa,0.2023
496,2021-05-27 23:09:33+00:00,RT @_kness: Which cat are you today ? https://t.co/ofyZyVTN1h,0.0
497,2021-05-27 23:09:33+00:00,#AdoptDontShop #FostersNeeded #PleaseHelp #PleaseRT #dogsoftwitter #CatsOfTwitter #share #ADOPT #RESCUE #FOSTER #PLEDGE #Sara #Capa @PetsforPatriots @PetsforVets @PetsforVetsDC @Pets4VetsNYCLI #JusticeForLux #JusticForKismet https://t.co/yRgvmjJXPP,0.8256
498,2021-05-27 23:09:33+00:00,@Zozie_zo @bunnyt1960 @Brici161 @parham1961 @tweetypie54 @fairhope71 @Buddythereddog @3coolkatz @tc1242000 @Palmolive_S_Pan @DaisyTheDog2 @Elvis_cat @3phibotticelli @aurora3s @Sweetdr17415074 @WalkandWatch @SantasCat @kimmies_kitties @LilyLuWhoT @yoshineale @AngelSaylor0517 @gigglingr Went to visit today. OMC 111 F out. Hereâ€™s what I came home with. https://t.co/iEITr1fWdD,0.0
499,2021-05-27 23:09:34+00:00,RT @gatitos_qctd: cat.exe https://t.co/upz44s15bR,0.0
500,2021-05-27 23:09:34+00:00,Great Big Cat has mushed Leclerc and will never win a race again. https://t.co/ThfER6SgEY,0.2565
